grp	education	cnt
AI	BENKE	376
AI	BOSHI	21
AI	BUXIAN	28
AI	CHUZHONGJIYIXIA	2
AI	DAZHUAN	41
AI	GAOZHONG	3
AI	SHUOSHI	244
AI	ZHONGZHUAN/ZHONGJI	2
ALL	BENKE	22738
ALL	BOSHI	176
ALL	BUXIAN	34550
ALL	CHUZHONGJIYIXIA	1837
ALL	DAZHUAN	28199
ALL	GAOZHI	9
ALL	GAOZHONG	5021
ALL	SHUOSHI	1509
ALL	ZHONGZHUAN/ZHONGJI	6728
