experience	cnt
BUXIAN	6928
GRADUATING	11
LESS_THAN_1	983
LESS_THAN_10	1755
LESS_THAN_3	6361
LESS_THAN_5	3771
MORE_THAN_10	187
ON_CAMPUS	8
WEWER23	1
