city	cnt
深圳市	746
广州市	526
东莞市	281
佛山市	217
珠海市	169
惠州市	150
中山市	147
湛江市	93
肇庆市	92
江门市	91
汕头市	80
清远市	67
茂名市	62
阳江市	61
韶关市	58
潮州市	54
河源市	43
揭阳市	43
梅州市	39
汕尾市	31
云浮市	20
