name	level	cnt
社交媒体运营	4	150349
在线商城运营	4	71901
招聘平台	4	54516
营销服务商	3	49372
账号运营	4	44772
售后服务	4	44195
人力资源服务	2	40666
体检机构	3	39492
机电设计	4	38876
仓储管理	4	38866
项目监理	3	35019
生产管控类工业软件	3	33785
客户管理	4	33700
室内家具	4	32802
专业服务商	4	30632
培训机构	4	30273
入职管理服务	4	29475
家居装修	2	28653
剪辑服务	3	27703
文案编写	4	27505
