education	cnt
BUXIAN	3362439
DAZHUAN	2677793
BENKE	2130097
ZHONGZHUAN/ZHONGJI	634410
GAOZHONG	479322
CHUZHONGJIYIXIA	173777
SHUOSHI	143545
BOSHI	14818
GAOZHI	798
