grp	bucket	cnt
core	<3K	74120
core	3-6K	874133
core	6-10K	1079252
core	10-15K	434672
core	15-25K	173455
core	25K+	40242
core	面议/无值(0)	1830
core	脏值(>100K)	887
wide	<3K	279048
wide	3-6K	2714084
wide	6-10K	2807606
wide	10-15K	921855
wide	15-25K	323783
wide	25K+	87617
wide	面议/无值(0)	17202
wide	脏值(>100K)	3567
full	<3K	326888
full	3-6K	3143914
full	6-10K	3545102
full	10-15K	1456636
full	15-25K	766359
full	25K+	348272
full	面议/无值(0)	23030
full	脏值(>100K)	6798
