m	cnt
2025-04	54142
2025-05	100987
2025-06	70166
2025-07	1507470
2025-08	18
2025-09	45
2025-10	506
2025-11	1541
2025-12	40
2026-01	33781
2026-02	15
2026-03	54
2026-04	138292
2026-05	857921
2026-06	5906191
2026-07	2818223
2026-08	60
2026-09	29
