province	cnt
广东省	3070
河北省	3026
江苏省	1887
浙江省	1601
四川省	1039
上海市	995
福建省	964
山东省	949
北京市	697
河南省	608
湖南省	570
湖北省	528
安徽省	506
陕西省	377
辽宁省	377
江西省	363
重庆市	338
山西省	236
天津市	235
广西壮族自治区	208
云南省	201
贵州省	195
内蒙古自治区	185
黑龙江省	181
吉林省	165
新疆维吾尔自治区	132
甘肃省	129
海南省	88
宁夏回族自治区	75
青海省	51
西藏自治区	21
澳门特别行政区	1
香港特别行政区	1
